point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0027,18.5,80.0,1.0,2,0.8145454545454546,0.3392330383480826,0.5743589743589743,1.2327272727272727,0.5977221457470807,0.26641676611806503,0.40742791842475384,275,926
p0028,18.5,81.5,1.0,2,0.8615916955017301,0.36153846153846153,0.5790697674418605,1.3494809688581315,0.5844486207460814,0.2908587072649573,0.45161734648538165,289,926
p0029,18.5,83.0,1.0,2,0.8884120171673819,0.5284738041002278,0.44516129032258067,1.8841201716738198,0.4280365239958056,0.46980603448275865,0.5890156210848378,233,926
p0030,20.0,72.5,1.0,2,0.9786476868327402,0.27440633245382584,0.7142857142857143,1.3487544483985765,0.7441744817436119,0.20045431280145343,0.3575470430107527,281,926
p0031,20.0,74.0,1.0,2,0.8944723618090452,0.45565749235474007,0.5114942528735632,1.64321608040201,0.5589611408399406,0.39242811125078564,0.5283779652726829,199,926
p0032,20.0,75.5,1.0,2,0.8917525773195877,0.44193548387096776,0.5226586102719033,1.597938144329897,0.577662055746715,0.375738419039524,0.5107958774046594,194,926
p0033,20.0,77.0,1.0,2,0.8839285714285714,0.35714285714285715,0.592814371257485,1.375,0.6448986036859082,0.28099363297365915,0.4538556338028169,224,926
p0034,20.0,78.5,1.0,2,0.7941176470588235,0.37,0.5415472779369628,1.2605042016806722,0.5831035375420667,0.30267823858341103,0.4533938825599704,238,926
p0035,20.0,80.0,1.0,2,0.8345070422535211,0.283987915407855,0.626984126984127,1.1654929577464788,0.657740076858148,0.22441838243587015,0.35965869260427613,284,926
p0036,20.0,81.5,1.0,2,0.9153439153439153,0.5361930294906166,0.44473007712082263,1.9735449735449735,0.4728347100032155,0.4601489019245879,0.6236621837675163,189,926
p0037,20.0,83.0,1.0,2,0.8438661710037175,0.3514285714285714,0.5790816326530612,1.3011152416356877,0.6030335624873342,0.2964884492558303,0.42105781185246577,269,926
p0038,20.0,84.5,1.0,2,0.8087248322147651,0.3975,0.5273522975929978,1.342281879194631,0.509702216949219,0.33944894243897766,0.4662581184894662,298,926
p0039,20.0,86.0,1.0,2,0.9396984924623115,0.5472154963680388,0.44,2.0753768844221105,0.45223170568029863,0.4878516894989858,0.6105316142705758,199,926
p0040,21.5,69.5,1.0,2,0.9333333333333333,0.5578947368421052,0.42857142857142855,2.111111111111111,0.5013366669872104,0.45421964589502867,0.6528669000368479,135,926
p0041,21.5,71.0,1.0,2,0.76875,0.33513513513513515,0.5540540540540541,1.15625,0.6477734660160602,0.25887882920423266,0.4190617217473244,160,926
p0042,21.5,72.5,1.0,2,0.8868778280542986,0.2872727272727273,0.6533333333333333,1.244343891402715,0.7148626482623036,0.22507135373387765,0.3541744402985075,221,926
p0043,21.5,74.0,1.0,2,0.9444444444444444,0.49101796407185627,0.4941860465116279,1.8555555555555556,0.5470533334832623,0.41240205452298223,0.5778601317407948,180,926
p0044,21.5,75.5,1.0,2,0.8955223880597015,0.44954128440366975,0.5172413793103449,1.626865671641791,0.5648131052887763,0.38235294117647056,0.5221477195371,201,926
p0045,21.5,77.0,1.0,2,0.8604651162790697,0.2861736334405145,0.6397694524495677,1.2054263565891472,0.6841039468585058,0.20951385116784357,0.37598334768877406,258,926
p0046,21.5,78.5,1.0,2,0.8056537102473498,0.29846153846153844,0.6,1.1484098939929328,0.6286795160635048,0.22685045443175186,0.37315315115815584,283,926
p0047,21.5,80.0,1.0,2,0.8286852589641435,0.32247557003257327,0.5942857142857143,1.2231075697211156,0.6373574852314159,0.26229175897208684,0.4016152846680841,251,926
p0048,21.5,81.5,1.0,2,0.8268398268398268,0.38977635782747605,0.5410764872521246,1.354978354978355,0.5822998401728583,0.3234307418667335,0.47809925172355805,231,926
p0049,21.5,83.0,1.0,2,0.8313253012048193,0.3630769230769231,0.5640326975476839,1.3052208835341366,0.5992144429957206,0.3068700396825397,0.4338253988035892,249,926
p0050,21.5,84.5,1.0,2,0.8515901060070671,0.34688346883468835,0.5863746958637469,1.303886925795053,0.6013654158795436,0.28163111967831533,0.42500811688311685,283,926
p0051,21.5,86.0,1.0,2,0.841225626740947,0.2634146341463415,0.6466809421841542,1.1420612813370474,0.6342234160214884,0.2091241399082569,0.32051526717557255,359,926
p0052,23.0,69.5,1.0,2,0.7787610619469026,0.5268817204301075,0.41706161137440756,1.6460176991150441,0.5149933145402362,0.42932841614906836,0.6391013134101076,113,926
p0053,23.0,71.0,1.0,2,0.7971014492753623,0.4148936170212766,0.5092592592592593,1.3623188405797102,0.6073571531433509,0.344328417143345,0.4974206349206348,138,926
p0054,23.0,72.5,1.0,2,0.8242424242424242,0.32338308457711445,0.591304347826087,1.2181818181818183,0.6806732554129706,0.24820939540762588,0.4055770944741533,165,926
p0055,23.0,74.0,1.0,2,0.8983050847457628,0.43010752688172044,0.5353535353535354,1.576271186440678,0.6049707873504591,0.3404223563035884,0.5123070175438597,177,926
p0056,23.0,75.5,1.0,2,0.8246445497630331,0.36496350364963503,0.5594855305466238,1.2985781990521328,0.6195836656851045,0.28769414795730586,0.453074900063118,211,926
p0057,23.0,77.0,1.0,2,0.8046875,0.2896551724137931,0.6058823529411764,1.1328125,0.6525386709080523,0.23546147290319347,0.34784084202242765,256,926
p0058,23.0,78.5,1.0,2,0.8619246861924686,0.29931972789115646,0.6299694189602446,1.2301255230125523,0.6826126121022248,0.22567689270168229,0.38892276422764227,239,926
p0059,23.0,80.0,1.0,2,0.9099099099099099,0.33986928104575165,0.6196319018404908,1.3783783783783783,0.6747785104117101,0.27111329743164875,0.42253526645768014,222,926
p0060,23.0,81.5,1.0,2,0.8327402135231317,0.3076923076923077,0.6077922077922078,1.2028469750889679,0.6351457840819543,0.23398872313751312,0.3933455598455598,281,926
p0061,23.0,83.0,1.0,2,0.8501742160278746,0.2606060606060606,0.6541554959785523,1.1498257839721255,0.6872293295489655,0.2028172371758322,0.3333636363636363,287,926
p0062,23.0,84.5,1.0,2,0.83125,0.2868632707774799,0.6229508196721312,1.165625,0.6300577174080269,0.2202514225990013,0.36314602791569733,320,926
p0063,23.0,86.0,1.0,2,0.815068493150685,0.3160919540229885,0.5920398009950248,1.1917808219178083,0.6100131481633659,0.2569924586610088,0.387683007985803,292,926
p0064,23.0,87.5,1.0,2,0.8543689320388349,0.3282442748091603,0.6027397260273972,1.2718446601941749,0.6042909980401692,0.2729599141016464,0.3929571253259702,309,926
p0065,24.5,69.5,1.0,2,0.5492957746478874,0.43478260869565216,0.38613861386138615,0.971830985915493,0.5209358989335959,0.3202274779860014,0.6066476799110864,71,926
p0066,24.5,71.0,1.0,2,0.6363636363636364,0.411214953271028,0.4405594405594406,1.0808080808080809,0.563130270684673,0.28703502415458937,0.5384955752212389,99,926
p0067,24.5,72.5,1.0,2,0.7921348314606742,0.2617801047120419,0.618421052631579,1.0730337078651686,0.7056536766801365,0.18323222915827628,0.35503362757461115,178,926
p0068,24.5,74.0,1.0,2,0.7988505747126436,0.36818181818181817,0.5450980392156862,1.264367816091954,0.6273952075037116,0.29362400424853957,0.45495548866401947,174,926
p0069,24.5,75.5,1.0,2,0.8625,0.450199203187251,0.5054945054945055,1.56875,0.583669146689935,0.3794604371921182,0.5310105664382901,160,926
p0070,24.5,77.0,1.0,2,0.8036529680365296,0.3383458646616541,0.56957928802589,1.2146118721461188,0.6297135916200143,0.28895045172219086,0.405281954887218,219,926
p0071,24.5,78.5,1.0,2,0.896551724137931,0.4264705882352941,0.5379310344827586,1.5632183908045978,0.6102154928692592,0.3393555073035926,0.5133725971961266,174,926
p0072,24.5,80.0,1.0,2,0.8847926267281107,0.28888888888888886,0.6508474576271186,1.2442396313364055,0.7142506186672738,0.21817171717171716,0.3672433132010353,217,926
p0073,24.5,81.5,1.0,2,0.8719211822660099,0.3811188811188811,0.5673076923076923,1.4088669950738917,0.6287177233009997,0.3115202702702703,0.46924411599325244,203,926
p0074,24.5,83.0,1.0,2,0.8484848484848485,0.30742049469964666,0.6163522012578616,1.225108225108225,0.6727517105133568,0.2541765692716343,0.37394176874889035,231,926
p0075,24.5,84.5,1.0,2,0.8551401869158879,0.3920265780730897,0.5512048192771084,1.4065420560747663,0.6035936126322322,0.3314897224831627,0.4691721132897603,214,926
p0076,24.5,86.0,1.0,2,0.8057851239669421,0.390625,0.5313351498637602,1.322314049586777,0.564273442544018,0.32745133959239753,0.46573329613137604,242,926
p0077,24.5,87.5,1.0,2,0.8340425531914893,0.4842105263157895,0.4677804295942721,1.6170212765957446,0.47172350277571695,0.429881174277726,0.5366744372990353,235,926
p0078,24.5,92.0,1.0,2,0.9264367816091954,0.2338403041825095,0.7222222222222222,1.2091954022988505,0.6679590807512041,0.19018372135703426,0.28237689509409425,435,926
p0079,24.5,93.5,1.0,2,0.9211267605633803,0.40219378427787933,0.568695652173913,1.5408450704225352,0.48611042736113785,0.34448904883363113,0.4610556565972321,355,926
p0080,26.0,71.0,1.0,2,0.5106382978723404,0.45454545454545453,0.3582089552238806,0.9361702127659575,0.4760375819143617,0.31576510721247564,0.6363636363636364,94,926
p0081,26.0,72.5,1.0,2,0.7065217391304348,0.49612403100775193,0.4166666666666667,1.4021739130434783,0.5342103808523575,0.4017838064713065,0.6080173913043478,92,926
p0082,26.0,74.0,1.0,2,0.8623853211009175,0.4659090909090909,0.49214659685863876,1.614678899082569,0.601750450027046,0.37695955687077926,0.577922077922078,109,926
p0083,26.0,75.5,1.0,2,0.7942857142857143,0.35944700460829493,0.549407114624506,1.24,0.6322350039367062,0.28904747596153846,0.43566618083128106,175,926
p0084,26.0,77.0,1.0,2,0.8125,0.39148936170212767,0.5335820895522388,1.3352272727272727,0.6114024427091377,0.31744029365300624,0.47643132248571923,176,926
p0085,26.0,78.5,1.0,2,0.8309178743961353,0.3359073359073359,0.5850340136054422,1.251207729468599,0.6516327978044343,0.2690553234135073,0.4044496124031008,207,926
p0086,26.0,80.0,1.0,2,0.8418079096045198,0.4522058823529412,0.49666666666666665,1.536723163841808,0.5623407598455018,0.3980218944538766,0.5156397804054054,177,926
p0087,26.0,81.5,1.0,2,0.9512195121951219,0.44680851063829785,0.5379310344827586,1.7195121951219512,0.6128424336973479,0.36883599685616975,0.5378522384625631,164,926
p0088,26.0,83.0,1.0,2,0.88,0.5416666666666666,0.43137254901960786,1.92,0.49520658671378626,0.47279521740284797,0.6160755469161835,150,926
p0089,26.0,84.5,1.0,2,0.8588235294117647,0.5394321766561514,0.4281524926686217,1.8647058823529412,0.4738360403517667,0.4677084661481576,0.6220926733864901,170,926
p0090,26.0,86.0,1.0,2,0.8646288209606987,0.4176470588235294,0.5336927223719676,1.48471615720524,0.5684018815973102,0.3569556817042413,0.4891647142498535,229,926
p0091,26.0,87.5,1.0,2,0.8442622950819673,0.4635416666666667,0.4881516587677725,1.5737704918032787,0.4925203483061684,0.3903035661656351,0.5402873521949352,244,926
p0092,26.0,90.5,1.0,2,0.9302949061662198,0.3142292490118577,0.6522556390977443,1.35656836461126,0.6075174464692379,0.26214550574788587,0.36442668315526994,373,926
p0093,26.0,92.0,1.0,2,0.9289940828402367,0.39961759082217974,0.5740402193784278,1.547337278106509,0.5137716400218146,0.3457702223654528,0.45908391927578596,338,926
p0094,26.0,93.5,1.0,2,0.9259259259259259,0.46705426356589147,0.5111524163568774,1.7373737373737375,0.45435929147230547,0.4285651848151848,0.5046638888888889,297,926
p0095,26.0,95.0,1.0,2,0.7582644628099173,0.1752808988764045,0.6530249110320284,0.9194214876033058,0.5795750348084024,0.13103304698457222,0.2235584305896806,484,926
p0096,27.5,69.5,1.0,2,0.43636363636363634,0.5102040816326531,0.3,0.8909090909090909,0.42961480080075676,0.375,0.6810172872340424,55,926
p0097,27.5,71.0,1.0,2,0.5125,0.4057971014492754,0.37962962962962965,0.8625,0.5112263065845243,0.3125,0.5208406690140845,80,926
p0098,27.5,72.5,1.0,2,0.5641025641025641,0.5728155339805825,0.32116788321167883,1.3205128205128205,0.4317068985996912,0.4691261574074074,0.6714570164348924,78,926
p0099,27.5,74.0,1.0,2,0.6293706293706294,0.40789473684210525,0.43902439024390244,1.062937062937063,0.5363912615695391,0.3272670097198399,0.49056896753779444,143,926
p0100,27.5,75.5,1.0,2,0.7730061349693251,0.4084507042253521,0.504,1.3067484662576687,0.588057602479748,0.31978521817907296,0.49789514525437706,163,926
p0101,27.5,77.0,1.0,2,0.7789473684210526,0.4008097165991903,0.5121107266435986,1.3,0.5799061782099214,0.3318589317215651,0.4730862831858407,190,926
p0102,27.5,78.5,1.0,2,0.8409090909090909,0.4150197628458498,0.5266903914590747,1.4375,0.6003932536875645,0.3575741874705606,0.4784494345569151,176,926
p0103,27.5,80.0,1.0,2,0.8809523809523809,0.48788927335640137,0.47896440129449835,1.7202380952380953,0.5427903753089751,0.4054835241287711,0.5611529144031713,168,926
p0104,27.5,81.5,1.0,2,0.8693181818181818,0.476027397260274,0.4857142857142857,1.6590909090909092,0.5462212327275368,0.3985671894644874,0.5540640888413165,176,926
p0105,27.5,83.0,1.0,2,0.8571428571428571,0.5632911392405063,0.40707964601769914,1.9627329192546583,0.452490072069422,0.4882524545308225,0.6463311352117281,161,926
p0106,27.5,84.5,1.0,2,0.9211822660098522,0.5547619047619048,0.4288990825688073,2.0689655172413794,0.4326120016339467,0.4951892405839774,0.6176619634340222,203,926
p0107,27.5,92.0,1.0,2,0.9291666666666667,0.26158940397350994,0.6990595611285266,1.2583333333333333,0.5806238559809787,0.21049964438122332,0.324842745317305,480,926
p0108,27.5,93.5,1.0,2,0.9837587006960556,0.44935064935064933,0.5456885456885456,1.7865429234338748,0.27098972760077256,0.39285603646663125,0.5145289493495806,431,926
p0109,27.5,95.0,1.0,2,0.9035294117647059,0.292817679558011,0.6575342465753424,1.2776470588235294,0.5740746703218358,0.24340635979375883,0.33409426043557167,425,926
p0110,27.5,96.5,1.0,2,0.9431524547803618,0.39267886855241263,0.5858747993579454,1.5529715762273901,0.46875569806588185,0.34590973748868487,0.44173479132843085,387,926
p0111,29.0,72.5,1.0,2,0.5301204819277109,0.5164835164835165,0.3384615384615385,1.0963855421686748,0.4546151844293169,0.4315489673550966,0.5872206539637732,83,926
p0112,29.0,74.0,1.0,2,0.5588235294117647,0.5581395348837209,0.3275862068965517,1.2647058823529411,0.4224532224532225,0.4678862089375555,0.6568995098039215,102,926
p0113,29.0,75.5,1.0,2,0.7205882352941176,0.5148514851485149,0.4083333333333333,1.4852941176470589,0.4904279890251275,0.4478209109730849,0.5932394545686249,136,926
p0114,29.0,77.0,1.0,2,0.7922077922077922,0.4830508474576271,0.4552238805970149,1.5324675324675325,0.5313050351531624,0.4210101867572156,0.556795195954488,154,926
p0115,29.0,78.5,1.0,2,0.8763440860215054,0.4280701754385965,0.5292207792207793,1.532258064516129,0.5932765065459855,0.3564771971812259,0.5039511793013307,186,926
p0116,29.0,80.0,1.0,2,0.8693877551020408,0.3194888178913738,0.6173913043478261,1.2775510204081633,0.6635859722902642,0.2649734550624195,0.3885355114726422,245,926
p0117,29.0,95.0,1.0,2,0.9435483870967742,0.28110599078341014,0.6892488954344624,1.3125,0.5306944010760695,0.24064872335910978,0.3268639235629527,496,926
p0118,29.0,96.5,1.0,2,0.9247311827956989,0.5441696113074205,0.4395229982964225,2.028673835125448,0.3471354914474051,0.49457653844557864,0.5976740351273933,279,926
p0119,30.5,74.0,1.0,2,0.7386363636363636,0.6285714285714286,0.3282828282828283,1.9886363636363635,0.4210813300867734,0.5454360679970436,0.7058958445763627,88,926
p0120,30.5,75.5,1.0,2,0.7191780821917808,0.5353982300884956,0.39325842696629215,1.547945205479452,0.4613185866130422,0.4644244842486758,0.6061952634233574,146,926
p0121,30.5,77.0,1.0,2,0.75,0.40963855421686746,0.49328859060402686,1.2704081632653061,0.5553484999777397,0.34209964012595595,0.47562427409988384,196,926
p0122,30.5,78.5,1.0,2,0.9063829787234042,0.4621212121212121,0.5095693779904307,1.6851063829787234,0.5232629976945448,0.4029771144278607,0.5323783576688945,235,926
p0123,30.5,80.0,1.0,2,0.566350710900474,0.23885350318471338,0.48088531187122735,0.7440758293838863,0.4264188994526073,0.16091701956039525,0.33885603303471445,422,926
p0124,32.0,75.5,1.0,2,0.851063829787234,0.4520547945205479,0.5,1.553191489361702,0.5573190553590209,0.3825103867050176,0.5121976209516194,188,926
p0125,32.0,77.0,1.0,2,0.9504643962848297,0.4107485604606526,0.5716945996275605,1.6130030959752322,0.5213695958002418,0.33901434899845917,0.4817844611528822,323,926
p0126,32.0,78.5,1.0,2,0.9289940828402367,0.6623655913978495,0.32914046121593293,2.7514792899408285,0.3107458701042534,0.5984367971210077,0.7250056306306306,169,926
p0127,33.5,74.0,1.0,2,0.7461538461538462,0.4049079754601227,0.49489795918367346,1.2538461538461538,0.5086032225902937,0.3506770833333333,0.4643027752502275,260,926
p0128,33.5,75.5,1.0,2,0.9004149377593361,0.49417249417249415,0.47902869757174393,1.7800829875518671,0.47167840789861765,0.43013303769401334,0.5560316621363133,241,926
p0129,33.5,77.0,1.0,2,0.5333333333333333,0.5238095238095238,0.33613445378151263,1.12,0.4005441106576856,0.4277261804247581,0.615894475543116,150,926
p0130,33.5,78.5,1.0,2,0.8191489361702128,0.6895161290322581,0.29056603773584905,2.6382978723404253,0.3553919753543552,0.6086917840012378,0.7606414791815127,94,926
p0131,35.0,74.0,1.0,2,0.8324873096446701,0.6159250585480094,0.3565217391304348,2.16751269035533,0.3307974393656033,0.5476699865326192,0.6788170852643154,197,926
p0132,35.0,75.5,1.0,2,0.7754010695187166,0.5903954802259888,0.3661616161616162,1.893048128342246,0.36938437745882735,0.5261641973194022,0.6512263682847242,187,926
p0133,35.0,77.0,1.0,2,0.7758620689655172,0.8606811145510835,0.13392857142857142,5.568965517241379,0.1454693059510747,0.8033333333333333,0.9116610560577856,58,926
p0134,35.0,78.5,1.0,2,0.6811594202898551,0.7134146341463414,0.25268817204301075,2.3768115942028984,0.3335231921129211,0.6167436468526362,0.8071697651663405,69,926
p0135,35.0,80.0,1.0,2,0.46788990825688076,0.7243243243243244,0.20987654320987653,1.6972477064220184,0.2333709909707909,0.6249305555555555,0.8208978256863829,109,926
p0136,36.5,72.5,1.0,2,0.21428571428571427,0.94,0.04918032786885246,3.5714285714285716,-0.0008199165175909362,0.8882187608771319,0.9788387635756057,56,926
p0137,36.5,74.0,1.0,2,0.6402116402116402,0.550185873605948,0.3590504451038576,1.4232804232804233,0.37965300565090904,0.4656304406053301,0.6465801018529881,189,926
p0138,36.5,75.5,1.0,2,0.6048780487804878,0.5474452554744526,0.3492957746478873,1.3365853658536586,0.35417585005464747,0.46708504711540555,0.6255179972152911,205,926
p0000,9.5,77.0,1.0,3,0.9685393258426966,0.37716763005780346,0.6104815864022662,1.5550561797752809,0.417252884558174,0.3191865600381953,0.436909021966678,445,926
p0001,9.5,78.5,1.0,3,0.875,0.5932203389830508,0.38443935926773454,2.1510416666666665,0.3798046997545053,0.533175355450237,0.6574324622166248,192,926
p0002,11.0,77.0,1.0,3,0.7837837837837838,0.7563025210084033,0.2283464566929134,3.2162162162162162,0.23119673325539233,0.6935356267864435,0.8240288164634908,111,926
